,GISMATCH,GISJOIN,GEOID,STATEFIP,State,PUMA,Name,center,type
52,607315,G06007315,0607315,06,California,07315,San Diego County (West Central)--San Diego City (Central/Clairemont & Kearny Mesa) PUMA,POINT (-1954538.180836607 -306652.8020903189),T34
53,607312,G06007312,0607312,06,California,07312,San Diego County (Central)--San Diego City (Central/Mira Mesa & University Heights) PUMA,POINT (-1951041.147341398 -299256.2725029619),T34
54,607311,G06007311,0607311,06,California,07311,San Diego County (West Central)--San Diego City (Northwest/Del Mar Mesa) PUMA,POINT (-1953319.353799842 -292155.1196562052),T34
55,607306,G06007306,0607306,06,California,07306,San Diego County (Northwest)--Escondido City (East) PUMA,POINT (-1932833.1505670333 -274274.25233276986),T34
56,607318,G06007318,0607318,06,California,07318,San Diego County (South)--San Diego City (Southeast/Encanto & Skyline) PUMA,POINT (-1947360.8138673494 -320620.8548134593),T34
57,607308,G06007308,0607308,06,California,07308,San Diego County (Central)--San Diego (Northeast/Rancho Bernardo) & Poway Cities PUMA,POINT (-1937806.3706559234 -289600.7291174315),T34
58,607314,G06007314,0607314,06,California,07314,San Diego County (Central)--San Diego (East Central/Navajo) & La Mesa Cities PUMA,POINT (-1942330.5666144479 -305514.4408288692),T34
59,607317,G06007317,0607317,06,California,07317,San Diego County (South Central)--San Diego City (Central/Mid-City) PUMA,POINT (-1948440.2413316166 -314070.71190258575),T34
60,607305,G06007305,0607305,06,California,07305,San Diego County (Northwest)--San Marcos & Escondido (West) Cities PUMA,POINT (-1945435.2880016435 -271466.1254412379),T34
61,607303,G06007303,0607303,06,California,07303,San Diego County (Northwest)--Vista City PUMA,POINT (-1948301.0285875304 -261627.0281407456),T34
62,607901,G06007901,0607901,06,California,07901,San Luis Obispo County (West)--Coastal Region PUMA,POINT (-2213725.2768435804 56192.51766965123),Metro
63,607902,G06007902,0607902,06,California,07902,San Luis Obispo County (East)--Inland Region PUMA,POINT (-2165019.5134633617 41313.372421137836),Metro
64,611300,G06011300,0611300,06,California,11300,"Yolo County--Davis, Woodland & West Sacramento Cities PUMA",POINT (-2204406.654242766 435265.0412535632),T34
65,608104,G06008104,0608104,06,California,08104,San Mateo County (South & West)--San Mateo (South) & Half Moon Bay Cities PUMA,POINT (-2281133.4002366583 302695.32464397146),T34
66,608101,G06008101,0608101,06,California,08101,"San Mateo County (North Central)--Daly City, Pacifica Cities & Colma Town PUMA",POINT (-2284403.025424491 335600.44933723164),T34
67,608501,G06008501,0608501,06,California,08501,"Santa Clara County (Northwest)--Mountain View, Palo Alto & Los Altos Cities PUMA",POINT (-2262828.6029288005 296604.6427004267),Metro
68,608106,G06008106,0608106,06,California,08106,"San Mateo County (Southeast)--Menlo Park, East Palo Alto Cities & Atherton Town PUMA",POINT (-2269836.1160452566 306810.7825693294),T34
69,608105,G06008105,0608105,06,California,08105,"San Mateo County (East Central)--Redwood City, San Carlos & Belmont Cities PUMA",POINT (-2269434.8824773403 315675.6994525713),T34
70,608103,G06008103,0608103,06,California,08103,"San Mateo County (Central)--San Mateo (North), Burlingame & Millbrae Cities PUMA",POINT (-2276730.352292859 326185.9549687464),T34
71,608102,G06008102,0608102,06,California,08102,"San Mateo County (North Central)--South San Francisco, San Bruno & Brisbane Cities PUMA",POINT (-2279049.149186582 335999.1902002903),T34
72,610703,G06010703,0610703,06,California,10703,"Tulare County (Outside Visalia, Tulare & Porterville Cities) PUMA",POINT (-2006489.0377187547 98182.63555505406),Metro
73,610702,G06010702,0610702,06,California,10702,Tulare County (West Central)--Tulare & Porterville Cities PUMA,POINT (-2051550.7245933816 99392.28094127064),Metro
74,610701,G06010701,0610701,06,California,10701,Tulare County (Northwest)--Visalia City PUMA,POINT (-2055268.0187132924 126016.11481069887),Metro
75,603900,G06003900,0603900,06,California,03900,Madera County--Madera City PUMA,POINT (-2067305.3059419116 228215.85702568074),Metro
76,608506,G06008506,0608506,06,California,08506,"Santa Clara County (East)--Gilroy, Morgan Hill & San Jose (South) Cities PUMA",POINT (-2220176.4090000866 265443.661288927),Metro
77,608507,G06008507,0608507,06,California,08507,"Santa Clara County (Southwest)--Cupertino, Saratoga Cities & Los Gatos Town PUMA",POINT (-2254246.2386526577 277192.73370473966),Metro
78,608512,G06008512,0608512,06,California,08512,Santa Clara County (Central)--San Jose City (Southwest/Almaden Valley) PUMA,POINT (-2242991.726403807 274176.3025964218),Metro
79,608505,G06008505,0608505,06,California,08505,Santa Clara County (North Central)--San Jose City (East Central) & Alum Rock PUMA,POINT (-2235635.61347003 291301.27066062),Metro
80,608513,G06008513,0608513,06,California,08513,Santa Clara County (Central)--San Jose City (Southeast/Evergreen) PUMA,POINT (-2235333.85948424 280779.32876986463),Metro
81,608508,G06008508,0608508,06,California,08508,Santa Clara County (Central)--San Jose (West Central) & Campbell Cities PUMA,POINT (-2252438.3277977007 286724.38966617757),Metro
82,608514,G06008514,0608514,06,California,08514,Santa Clara County (Central)--San Jose City (East Central/East Valley) PUMA,POINT (-2239664.472375148 288695.1663778924),Metro
83,608511,G06008511,0608511,06,California,08511,Santa Clara County (Central)--San Jose City (South Central/Branham) & Cambrian Park PUMA,POINT (-2245927.511936651 280634.1161122587),Metro
84,608503,G06008503,0608503,06,California,08503,Santa Clara County (Northwest)--San Jose (Northwest) & Santa Clara Cities PUMA,POINT (-2248487.647282995 294849.1778250274),Metro
85,608510,G06008510,0608510,06,California,08510,Santa Clara County (Central)--San Jose City (Central) PUMA,POINT (-2244441.4632653715 284673.86525565904),Metro
86,608509,G06008509,0608509,06,California,08509,Santa Clara County (Central)--San Jose City (Northwest) PUMA,POINT (-2245459.472608678 289852.506507761),Metro
87,605303,G06005303,0605303,06,California,05303,Monterey (South & East) & San Benito Counties PUMA,POINT (-2208346.6386810984 157398.61355200148),Metro
88,605301,G06005301,0605301,06,California,05301,"Monterey County (North Central)--Seaside, Monterey, Marina & Pacific Grove Cities PUMA",POINT (-2253433.8076634146 201225.80448035663),Metro
89,605302,G06005302,0605302,06,California,05302,Monterey County (Northeast)--Salinas City PUMA,POINT (-2237928.7897339147 214077.06702828826),Metro
90,607501,G06007501,0607501,06,California,07501,San Francisco County (North & West)--Richmond District PUMA,POINT (-2280198.9005434364 351274.5412635569),T34
91,607506,G06007506,0607506,06,California,07506,San Francisco County (South Central)--Sunset District (South) PUMA,POINT (-2281025.05468828 345138.65196582954),T34
92,607505,G06007505,0607505,06,California,07505,San Francisco County (Central)--Sunset District (North) PUMA,POINT (-2281133.9669214943 348263.5816862339),T34
93,607504,G06007504,0607504,06,California,07504,San Francisco County (Central)--Inner Mission & Castro PUMA,POINT (-2276819.1175539345 347182.1798737503),T34
94,607502,G06007502,0607502,06,California,07502,San Francisco County (North & East)--North Beach & Chinatown PUMA,POINT (-2273836.9849181883 351895.5777668842),T34
95,607507,G06007507,0607507,06,California,07507,San Francisco County (South Central)--Bayview & Hunters Point PUMA,POINT (-2275264.1141846725 343442.7154606261),T34
96,602300,G06002300,0602300,06,California,02300,Humboldt County PUMA,POINT (-2302538.071593191 698332.1798871111),Micro
97,607503,G06007503,0607503,06,California,07503,San Francisco County (Central)--South of Market & Potrero PUMA,POINT (-2274145.920438855 348269.95452456025),T34
98,609501,G06009501,0609501,06,California,09501,Solano County (Southwest)--Vallejo & Benicia Cities PUMA,POINT (-2247317.8809015057 380192.8110965005),Metro
99,609503,G06009503,0609503,06,California,09503,Solano County (Northeast)--Vacaville & Dixon Cities PUMA,POINT (-2210270.5202544713 395464.00181831844),Metro
100,609502,G06009502,0609502,06,California,09502,Solano County (Central)--Fairfield & Suisun City Cities PUMA,POINT (-2230863.0183634395 387123.96516651893),Metro
101,609701,G06009701,0609701,06,California,09701,"Sonoma County (North)--Windsor Town, Healdsburg & Sonoma Cities PUMA",POINT (-2293170.1428683423 446093.0569277394),Metro
102,609702,G06009702,0609702,06,California,09702,"Sonoma County (South)--Petaluma, Rohnert Park & Cotati Cities PUMA",POINT (-2275940.6594931236 404914.06375351205),Metro
103,609703,G06009703,0609703,06,California,09703,Sonoma County (Central)--Santa Rosa City PUMA,POINT (-2280825.1029846673 427130.2592308319),Metro
104,609903,G06009903,0609903,06,California,09903,"Stanislaus County (Northeast)--Turlock, Riverbank, Oakdale & Waterford Cities PUMA",POINT (-2138898.759272455 302286.33334388625),Metro
105,609901,G06009901,0609901,06,California,09901,"Stanislaus County (Southwest)--Ceres, Patterson & Newman Cities PUMA",POINT (-2183922.03822964 283108.1596655478),Metro
106,609904,G06009904,0609904,06,California,09904,Stanislaus County (Central)--Modesto City (East) PUMA,POINT (-2156028.740965283 303294.01525670657),Metro
107,609902,G06009902,0609902,06,California,09902,Stanislaus County (Central)--Modesto City (West) PUMA,POINT (-2161736.802067029 303694.7802990682),Metro
108,606712,G06006712,0606712,06,California,06712,"Sacramento County (Northeast)--Folsom City, Orangevale & Fair Oaks (East) PUMA",POINT (-2143918.5622551693 416704.6016273404),T34
109,606711,G06006711,0606711,06,California,06711,"Sacramento County (South)--Galt, Isleton Cities & Delta Region PUMA",POINT (-2165643.9930383754 385290.81609791925),T34
110,607704,G06007704,0607704,06,California,07704,"San Joaquin County (North)--Lodi, Ripon & Escalon Cities PUMA",POINT (-2168374.0796386297 347067.038192995),Metro
111,606705,G06006705,0606705,06,California,06705,Sacramento County (Northwest)--Sacramento City (Northwest/Natomas) PUMA,POINT (-2174710.4290359556 425176.387593473),T34
112,606706,G06006706,0606706,06,California,06706,"Sacramento County (North)--Sacramento City (North), Antelope & Rio Linda PUMA",POINT (-2165301.589852437 424318.85230778006),T34
113,606702,G06006702,0606702,06,California,06702,Sacramento County (Central)--Rancho Cordova City PUMA,POINT (-2154241.527730987 408582.4868163606),T34
114,606708,G06006708,0606708,06,California,06708,"Sacramento County--Sacramento City (Southeast/Fruitridge, Avondale & Depot Park) PUMA",POINT (-2166639.869289853 404556.70848306874),T34
115,606704,G06006704,0606704,06,California,06704,"Sacramento County (North Central)--North Highlands, Foothill Farms & McClellan Park PUMA",POINT (-2162267.293587143 419578.6020683705),T34
116,606710,G06006710,0606710,06,California,06710,Sacramento County (Central)--Elk Grove City PUMA,POINT (-2170645.7113168216 395120.30367443507),T34
117,606709,G06006709,0606709,06,California,06709,"Sacramento County--Sacramento City (Southwest/Pocket, Meadowview & North Laguna) PUMA",POINT (-2175974.9334242055 403734.11518820137),T34
118,606707,G06006707,0606707,06,California,06707,Sacramento County (West)--Sacramento City (Central/Downtown & Midtown) PUMA,POINT (-2171085.3415184044 412196.9989840737),T34
119,606701,G06006701,0606701,06,California,06701,Sacramento County (North Central)--Citrus Heights City PUMA,POINT (-2153297.7793238573 421681.3641766373),T34
120,606703,G06006703,0606703,06,California,06703,"Sacramento County (North Central)--Arden-Arcade, Carmichael & Fair Oaks (West) PUMA",POINT (-2158418.9069924154 415482.23633912206),T34
121,605914,G06005914,0605914,06,California,05914,Orange County (Northwest)--Huntington Beach City PUMA,POINT (-2007585.0462055206 -192342.70370214983),T34
122,605901,G06005901,0605901,06,California,05901,"Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities PUMA",POINT (-1982545.9759656773 -222227.652019908),T34
123,605903,G06005903,0605903,06,California,05903,"Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Hills Cities PUMA",POINT (-1990570.0604816864 -207774.61552813338),T34
124,605918,G06005918,0605918,06,California,05918,Orange County (Central)--Costa Mesa & Fountain Valley Cities PUMA,POINT (-2001273.367076583 -195890.74301529303),T34
125,605908,G06005908,0605908,06,California,05908,"Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities PUMA",POINT (-2008251.647729617 -179473.0550853437),T34
126,605915,G06005915,0605915,06,California,05915,Orange County (Southeast)--Rancho Santa Margarita City (East) & Ladera Ranch PUMA,POINT (-1969349.0454530492 -213279.1048280195),T34
127,605904,G06005904,0605904,06,California,05904,Orange County (Central)--Irvine City (Central) PUMA,POINT (-1988453.491009884 -199061.5571813835),T34
128,605912,G06005912,0605912,06,California,05912,"Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities PUMA",POINT (-2005035.7185831603 -184648.90575423022),T34
129,605905,G06005905,0605905,06,California,05905,"Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado PUMA",POINT (-1977054.2635240722 -192542.33410838843),T34
130,605902,G06005902,0605902,06,California,05902,Orange County (South Central)--Mission Viejo & Rancho Santa Margarita (West) Cities PUMA,POINT (-1977850.5925412872 -209205.30956256253),T34
131,605917,G06005917,0605917,06,California,05917,Orange County (Central)--Santa Ana City (East) PUMA,POINT (-1993711.7807971383 -190871.92758104726),T34
132,605916,G06005916,0605916,06,California,05916,Orange County (Central)--Santa Ana City (West) PUMA,POINT (-1997772.8619709946 -190181.37915741093),T34
133,605906,G06005906,0605906,06,California,05906,"Orange County (North)--Yorba Linda, La Habra & Brea Cities PUMA",POINT (-1985915.9446747352 -172754.2593233576),T34
134,605910,G06005910,0605910,06,California,05910,Orange County (North Central)--Anaheim City (East) PUMA,POINT (-1989929.0520944858 -179995.29287790385),T34
135,605911,G06005911,0605911,06,California,05911,Orange County (Central)--Orange & Villa Park Cities PUMA,POINT (-1988336.0860152296 -184667.67131558762),T34
136,605909,G06005909,0605909,06,California,05909,Orange County (North Central)--Anaheim City (West) PUMA,POINT (-2000312.2115100918 -179619.45960903086),T34
137,605913,G06005913,0605913,06,California,05913,Orange County (Northwest)--Garden Grove City (East) PUMA,POINT (-1999925.6662607973 -184717.33034270525),T34
138,605907,G06005907,0605907,06,California,05907,Orange County (North Central)--Fullerton & Placentia Cities PUMA,POINT (-1994909.412709269 -173695.96585438625),T34
139,601907,G06001907,0601907,06,California,01907,"Fresno County (East)--Sanger, Reedley & Parlier Cities PUMA",POINT (-2012885.3936139802 190491.94387686372),Metro
140,601901,G06001901,0601901,06,California,01901,"Fresno County (West)--Selma, Kerman & Coalinga Cities PUMA",POINT (-2132026.8651653663 159790.9796307884),Metro
141,601902,G06001902,0601902,06,California,01902,Fresno County (North Central)--Fresno City (North) PUMA,POINT (-2081670.1753913164 188964.80149270795),Metro
142,601906,G06001906,0601906,06,California,01906,Fresno County (Central)--Clovis City PUMA,POINT (-2069882.4475101593 179636.1987259335),Metro
143,601904,G06001904,0601904,06,California,01904,Fresno County (Central)--Fresno City (Southwest) PUMA,POINT (-2088553.6219128007 178575.8436507194),Metro
144,601903,G06001903,0601903,06,California,01903,Fresno County (Central)--Fresno City (East Central) PUMA,POINT (-2076379.1402857834 179502.9792112803),Metro
145,601905,G06001905,0601905,06,California,01905,Fresno County (Central)--Fresno City (Southeast) PUMA,POINT (-2077246.0639664098 171935.72605595444),Metro
146,602905,G06002905,0602905,06,California,02905,"Kern County (East)--Ridgecrest, Arvin, Tehachapi & California City Cities PUMA",POINT (-1992202.0272642672 -9755.136442174833),Metro
147,602901,G06002901,0602901,06,California,02901,"Kern County (West)--Delano, Wasco & Shafter Cities PUMA",POINT (-2091491.6369473415 23032.176018110094),Metro
148,602903,G06002903,0602903,06,California,02903,Kern County (Central)--Bakersfield City (Northeast) PUMA,POINT (-2040642.6278372274 12188.904474067282),Metro
149,602902,G06002902,0602902,06,California,02902,Kern County (Central)--Bakersfield City (West) PUMA,POINT (-2060228.5879812478 8835.665855915162),Metro
150,602904,G06002904,0602904,06,California,02904,Kern County (Central)--Bakersfield City (Southeast) PUMA,POINT (-2050060.698967528 337.29899542973754),Metro
151,603726,G06003726,0603726,06,California,03726,"Los Angeles County--Calabasas, Agoura Hills, Malibu & Westlake Village Cities PUMA",POINT (-2061096.6375937725 -134107.67165428138),T34
152,611106,G06011106,0611106,06,California,11106,Ventura County (South Central)--Camarillo & Moorpark Cities PUMA,POINT (-2091870.9822297017 -128599.65659021496),Metro
153,611103,G06011103,0611103,06,California,11103,Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA,POINT (-2100647.515173329 -113677.69166912335),Metro
154,611104,G06011104,0611104,06,California,11104,Ventura County (Southwest)--San Buenaventura (Ventura) City PUMA,POINT (-2100818.4202292245 -103731.28004344206),Metro
155,611105,G06011105,0611105,06,California,11105,"Ventura County (North)--Santa Paula, Fillmore & Ojai Cities PUMA",POINT (-2083348.1614474123 -76428.71016034727),Metro
156,611102,G06011102,0611102,06,California,11102,Ventura County (Southeast)--Thousand Oaks City PUMA,POINT (-2067419.6632562198 -120649.96085369088),Metro
157,611101,G06011101,0611101,06,California,11101,Ventura County (Southeast)--Simi Valley City PUMA,POINT (-2057889.6709904908 -115166.85704513897),Metro
158,603705,G06003705,0603705,06,California,03705,Los Angeles County (North)--LA City (Northwest/Chatsworth & Porter Ranch) PUMA,POINT (-2044298.6779777643 -119992.79835529944),T34
159,600702,G06000702,0600702,06,California,00702,Butte County (Southeast)--Oroville City & Paradise Town PUMA,POINT (-2144882.060307559 526659.3159939736),Metro
160,600701,G06000701,0600701,06,California,00701,Butte County (Northwest)--Chico City PUMA,POINT (-2162354.8800064037 551317.3721740766),Metro
161,607701,G06007701,0607701,06,California,07701,San Joaquin County (Central)--Stockton City (North) PUMA,POINT (-2175525.7947547757 350157.7411912681),Metro
162,607702,G06007702,0607702,06,California,07702,San Joaquin County (Central)--Stockton City (South) PUMA,POINT (-2175447.8823435484 341214.9714523189),Metro
163,607703,G06007703,0607703,06,California,07703,"San Joaquin County (South)--Tracy, Manteca & Lathrop Cities PUMA",POINT (-2191119.685012652 316051.24550571665),Metro
164,606514,G06006514,0606514,06,California,06514,Riverside County (Northwest)--Jurupa Valley & Eastvale Cities PUMA,POINT (-1955758.8474905624 -171260.790074239),T34
165,606511,G06006511,0606511,06,California,06511,Riverside County (Northwest)--Riverside City (West) PUMA,POINT (-1951552.8372513407 -176633.95052717382),T34
166,606503,G06006503,0606503,06,California,06503,Riverside County (Southwest)--Temecula City PUMA,POINT (-1937122.7510034728 -231872.4837001139),T34
167,606505,G06006505,0606505,06,California,06505,"Riverside County (Southwest)--Menifee, Lake Elsinore & Canyon Lake Cities PUMA",POINT (-1947437.5347492888 -211368.51527215668),T34
168,606506,G06006506,0606506,06,California,06506,Riverside County (Southwest)--Hemet City & East Hemet PUMA,POINT (-1918512.8166537925 -220195.06792266553),T34
169,606504,G06006504,0606504,06,California,06504,Riverside County (Southwest)--Murrieta & Wildomar Cities PUMA,POINT (-1936927.2285789857 -219556.09405287448),T34
170,606509,G06006509,0606509,06,California,06509,"Riverside County (West Central)--Perris City, Temescal Valley & Mead Valley PUMA",POINT (-1944865.3922260788 -196783.828294396),T34
171,606508,G06006508,0606508,06,California,06508,Riverside County (Northwest)--Moreno Valley City PUMA,POINT (-1928174.318254653 -184899.70832180083),T34
172,606512,G06006512,0606512,06,California,06512,"Riverside County (West Central)--Corona City (South), Woodcrest & Home Gardens PUMA",POINT (-1956240.8985597014 -186840.14373266863),T34
173,606510,G06006510,0606510,06,California,06510,Riverside County (Northwest)--Riverside City (East) PUMA,POINT (-1941293.5041681642 -180036.4355068359),T34
174,606513,G06006513,0606513,06,California,06513,Riverside County (West Central)--Corona (Northwest) & Norco Cities PUMA,POINT (-1964016.8209335967 -179911.13707394962),T34
175,608900,G06008900,0608900,06,California,08900,Shasta County--Redding City PUMA,POINT (-2153062.61908402 662591.9724010158),Metro
176,607102,G06007102,0607102,06,California,07102,San Bernardino County (West Central)--Victorville & Adelanto Cities PUMA,POINT (-1938123.1940253405 -105189.7233765482),T34
177,607103,G06007103,0607103,06,California,07103,San Bernardino County (West Central)--Hesperia City & Apple Valley Town PUMA,POINT (-1923752.3889580807 -124674.87676577923),T34
178,607105,G06007105,0607105,06,California,07105,San Bernardino County (Southwest)--Redlands & Yucaipa Cities PUMA,POINT (-1917065.8715487937 -172509.35125256938),T34
