CHOSEN,JWMNP,FINCP,GRNTP,HINCP,SMOCP,PINCP,HH_COST,UNEMP,EMP,type
0600103,35.0,167000.0,2520.0,151700.0,3939.5,42990.0,0.24289411764705882,6,123,leavers
0600104,30.0,67700.0,1700.0,72900.0,2650.0,30000.0,0.33165,11,58,leavers
0600105,40.0,133700.0,2403.0,135000.0,3155.0,37850.0,0.21984802007808144,6,86,leavers
0600106,30.0,118300.0,2360.0,105000.0,2512.0,11600.0,0.2506285714285714,3,61,leavers
0600107,35.0,130500.0,1738.0,131000.0,3340.0,20000.0,0.27448,6,76,leavers
0600108,35.0,142000.0,2790.0,152000.0,3016.0,50000.0,0.23725714285714286,3,78,leavers
0600109,40.0,180000.0,2545.0,150300.0,3825.0,62000.0,0.2064,2,118,leavers
0600110,30.0,148000.0,2874.0,147250.0,3516.5,50000.0,0.252,10,135,leavers
0600300,20.0,74000.0,1192.5,63000.0,1602.0,15250.0,0.25012048192771086,13,95,leavers
0600701,15.0,73000.0,1280.0,50000.0,1483.0,15000.0,0.3041584158415842,17,126,leavers
0600702,20.0,80000.0,911.0,62200.0,1522.5,12950.0,0.2475,2,51,leavers
0601100,20.0,67000.0,1060.0,64300.0,1393.0,19000.0,0.2297872340425532,9,68,leavers
0601301,35.0,90100.0,1850.0,99900.0,2867.0,23050.0,0.319560381190439,4,52,leavers
0601302,42.5,108450.0,2310.0,110680.0,2660.0,25000.0,0.277732379979571,5,67,leavers
0601303,30.0,100000.0,1910.0,100000.0,2678.0,30400.0,0.21993333333333331,3,71,leavers
0601304,40.0,180530.0,2400.0,155485.0,3195.0,54000.0,0.25267700534759363,1,67,leavers
0601305,30.0,235000.0,2724.0,200000.0,4027.5,68500.0,0.22961782726522917,3,61,leavers
0601306,45.0,150000.0,2340.0,147000.0,4438.0,48000.0,0.24650077007700769,3,67,leavers
0601307,40.0,96100.0,2096.0,111000.0,2612.5,29100.0,0.2735701023114816,3,48,leavers
0601308,47.5,125000.0,2031.0,100000.0,2976.0,30350.0,0.3257668711656442,1,49,leavers
0601309,45.0,147000.0,2685.0,134000.0,2858.0,25100.0,0.24555223880597013,6,35,leavers
0601500,10.0,64000.0,905.5,58000.0,1280.0,7000.0,0.21796951021732078,11,128,leavers
0601700,20.0,107600.0,1900.0,106900.0,2122.0,36500.0,0.21466321243523315,10,123,leavers
0601901,20.0,30200.0,895.0,36600.0,1372.0,6600.0,0.3653979238754326,8,35,leavers
0601902,15.0,69750.0,1280.0,63000.0,1765.0,20000.0,0.2693525179856115,8,136,leavers
0601903,15.0,48200.0,1030.0,48000.0,1059.5,12000.0,0.29003021148036257,12,58,leavers
0601904,20.0,70400.0,1089.0,53000.0,1221.0,13200.0,0.23427906976744184,9,84,leavers
0601905,20.0,51000.0,1051.5,58000.0,1018.0,10750.0,0.23726884779516355,3,35,leavers
0601906,20.0,95850.0,1590.0,89000.0,1735.0,22500.0,0.2444,7,82,leavers
0601907,20.0,54000.0,868.5,57500.0,1360.0,11600.0,0.26345739571520277,3,24,leavers
0602300,15.0,62000.0,1100.0,51600.0,1250.0,13000.0,0.26991592152675836,28,108,leavers
0602500,20.0,45000.0,810.0,45400.0,1075.0,11000.0,0.23696699699972723,7,40,leavers
0602901,20.0,62000.0,1087.5,59200.0,1810.0,0.0,0.28128279883381924,9,40,leavers
0602902,15.0,69000.0,1210.0,69000.0,1580.0,25000.0,0.214,9,104,leavers
0602903,20.0,55000.0,900.0,50810.0,1276.0,10200.0,0.22702702702702704,13,63,leavers
0602904,20.0,32500.0,760.0,30000.0,474.0,12400.0,0.30000000000000004,6,24,leavers
0602905,15.0,60000.0,1110.0,59900.0,797.0,10850.0,0.2541836283185841,7,67,leavers
0603100,15.0,68300.0,1297.5,74000.0,1508.0,2500.0,0.2123414634146341,6,98,leavers
0603300,15.0,56400.0,1278.0,51500.0,1258.5,18000.0,0.2832,9,97,leavers
0603701,40.0,103600.0,1870.0,110350.0,2503.0,12000.0,0.24250256154570987,7,43,leavers
0603702,30.0,101850.0,2263.5,97000.0,2648.0,26550.0,0.2929454545454545,15,105,leavers
0603703,20.0,93000.0,1440.0,79000.0,1802.0,12400.0,0.23322147651006708,9,70,leavers
0603704,32.5,82150.0,1430.0,80250.0,1720.0,19600.0,0.24414587332053744,7,88,leavers
0603705,30.0,110000.0,2320.0,91000.0,2815.0,17150.0,0.3509128565160158,7,93,leavers
0603706,30.0,77000.0,1913.0,85000.0,3232.0,21200.0,0.3444213126323218,5,53,leavers
0603707,27.5,83300.0,1550.0,83300.0,2340.0,15000.0,0.26877551020408164,6,30,leavers
0603708,30.0,128600.0,1664.0,98400.0,2377.0,24200.0,0.20758928571428573,3,49,leavers
0603709,25.0,190000.0,1730.0,168660.0,3212.5,47000.0,0.14235616438356163,6,56,leavers
0603710,30.0,83900.0,1880.0,83900.0,2532.0,12000.0,0.28359999999999996,9,71,leavers
0603711,25.0,102000.0,1702.0,97000.0,2694.0,12000.0,0.26322580645161286,4,99,leavers
0603712,30.0,66700.0,1610.0,63400.0,2162.5,14200.0,0.32333333333333336,4,77,leavers
0603713,20.0,100590.0,1434.0,81300.0,2616.5,24000.0,0.32057142857142856,5,54,leavers
0603714,30.0,105000.0,2180.0,105000.0,1968.0,25500.0,0.22699999999999998,5,37,leavers
0603715,30.0,100000.0,1785.0,100000.0,2448.0,30000.0,0.25,2,54,leavers
0603716,30.0,75800.0,1500.0,94000.0,2078.0,20000.0,0.18937691521961186,1,55,leavers
0603717,30.0,66000.0,1843.0,71200.0,2779.0,20700.0,0.32698608964451314,6,82,leavers
0603718,30.0,154000.0,2020.0,110000.0,3365.0,35000.0,0.2222739018087855,9,113,leavers
0603719,25.0,120000.0,1984.0,93700.0,4297.0,25000.0,0.26057142857142856,0,74,leavers
0603720,30.0,103000.0,2020.0,106000.0,3197.0,37000.0,0.29130529411764705,7,66,leavers
0603721,30.0,55000.0,1700.0,71950.0,2580.0,30000.0,0.3132489353013243,6,101,leavers
0603722,30.0,59000.0,1561.0,60100.0,3417.0,30000.0,0.3160588235294117,6,92,leavers
0603723,30.0,56000.0,1700.0,55300.0,2643.0,13100.0,0.34403292181069955,1,47,leavers
0603724,30.0,68000.0,1870.0,69000.0,3129.0,24000.0,0.39618461538461536,10,77,leavers
0603725,30.0,105200.0,2161.0,106200.0,3166.5,36000.0,0.26442857142857146,7,142,leavers
0603726,20.0,165000.0,2620.0,165000.0,3412.0,22750.0,0.19120250312891113,6,64,leavers
0603727,30.0,170000.0,2266.5,117900.0,3778.5,42800.0,0.2786080271212584,8,161,leavers
0603728,20.0,220000.0,2675.0,98350.0,5540.0,45000.0,0.2548993288590604,5,90,leavers
0603729,20.0,115000.0,2250.0,80000.0,3453.0,12000.0,0.29162264150943396,21,248,leavers
0603730,25.0,100250.0,2143.0,82800.0,3950.0,40000.0,0.30533333333333335,5,124,leavers
0603731,25.0,145850.0,2085.0,98850.0,5362.0,37700.0,0.2724522686025408,9,61,leavers
0603732,30.0,74800.0,1930.0,72500.0,2805.0,32000.0,0.3035661375661376,18,166,leavers
0603733,30.0,60000.0,1600.0,54000.0,3434.0,21700.0,0.364,2,85,leavers
0603734,25.0,48900.0,1690.0,60000.0,3297.0,25000.0,0.34523076923076923,7,165,leavers
0603735,30.0,88700.0,1900.0,91000.0,2889.0,23500.0,0.28183414460827855,16,137,leavers
0603736,30.0,79050.0,1740.0,92500.0,2162.0,41500.0,0.2437074057246706,2,75,leavers
0603737,30.0,65000.0,1630.0,65000.0,913.0,18000.0,0.30289655172413793,5,56,leavers
0603738,25.0,74100.0,1537.0,69610.0,1398.0,15600.0,0.24915912743972446,4,53,leavers
0603739,30.0,82800.0,2039.5,79000.0,2320.0,20700.0,0.28585987261146495,6,61,leavers
0603740,40.0,95000.0,1490.0,91700.0,1962.0,27200.0,0.2573478260869565,2,53,leavers
0603741,30.0,48000.0,1650.0,51500.0,2049.0,21200.0,0.34229508196721314,3,34,leavers
0603742,30.0,31200.0,1100.0,48775.0,2680.0,20000.0,0.36513618677042803,4,38,leavers
0603743,20.0,45000.0,1370.0,60800.0,1498.0,15250.0,0.3369600250495773,2,29,leavers
0603744,30.0,64100.0,1950.0,70000.0,2703.0,14000.0,0.3303320158102767,17,143,leavers
0603745,30.0,38000.0,1570.0,47000.0,1485.0,12000.0,0.49882352941176467,7,40,leavers
0603746,30.0,80000.0,1570.0,45250.0,2129.0,6000.0,0.384,13,87,leavers
0603747,30.0,107000.0,1770.0,98000.0,3739.0,35500.0,0.2683525112893196,6,86,leavers
0603748,25.0,161100.0,2529.0,127000.0,4070.0,50000.0,0.2794992628992629,12,146,leavers
0603749,30.0,58050.0,1645.0,60000.0,2270.0,20100.0,0.37837837837837834,3,50,leavers
0603750,30.0,73700.0,1210.0,73200.0,2378.0,20000.0,0.2863856068743287,10,51,leavers
0603751,30.0,65500.0,1700.0,71600.0,1859.5,14250.0,0.29120718697361037,4,48,leavers
0603752,30.0,63500.0,1240.0,60125.0,993.0,11190.0,0.24697095435684646,1,36,leavers
0603753,30.0,65000.0,1655.0,74000.0,883.0,28000.0,0.2500402252614642,5,54,leavers
0603754,30.0,108000.0,1780.0,106000.0,2609.0,18500.0,0.28128687039497524,6,57,leavers
0603755,30.0,82030.0,1825.0,90400.0,1792.0,24500.0,0.19478260869565217,0,50,leavers
0603756,30.0,68000.0,1550.0,67000.0,1516.5,22200.0,0.27465940054495913,5,50,leavers
0603757,30.0,70000.0,1190.0,65800.0,2210.0,23000.0,0.39312499999999995,5,32,leavers
0603758,25.0,81950.0,1515.0,61400.0,2630.5,24000.0,0.3050847457627119,3,56,leavers
0603759,25.0,54810.0,1420.0,62550.0,2535.0,22450.0,0.298925831202046,5,59,leavers
0603760,30.0,180000.0,2460.0,157720.0,4549.0,63000.0,0.22412765957446806,5,110,leavers
0603761,25.0,127500.0,1860.0,102000.0,2945.0,30000.0,0.24497999999999998,2,70,leavers
0603762,30.0,87000.0,1770.0,92400.0,2323.0,11400.0,0.25729523559436085,4,45,leavers
0603763,30.0,72200.0,1444.0,76000.0,1873.0,23900.0,0.2584984984984985,8,48,leavers
0603764,30.0,95700.0,2050.0,114500.0,3304.0,36900.0,0.23464285714285713,6,79,leavers
0603765,30.0,112000.0,1987.0,96900.0,2803.0,24600.0,0.2759702725020644,6,83,leavers
0603766,30.0,54600.0,1450.0,59300.0,1386.5,25000.0,0.29203333333333337,6,77,leavers
0603767,25.0,73300.0,1550.0,64000.0,2014.0,19200.0,0.32547945205479456,9,85,leavers
0603768,30.0,160000.0,2185.0,130350.0,3005.0,34800.0,0.26491905133406146,1,46,leavers
0603769,30.0,66800.0,1730.0,72000.0,2117.0,24500.0,0.2816,1,65,leavers
0603900,30.0,41850.0,956.5,46000.0,1599.0,7600.0,0.2676923076923077,8,54,leavers
0604101,45.0,146830.0,2750.0,139700.0,3287.5,25700.0,0.2346895194686808,4,54,leavers
0604102,25.0,135650.0,2430.0,127000.0,3081.5,16000.0,0.2826967741935484,3,71,leavers
0604701,15.0,66800.0,1472.0,73250.0,1362.0,18000.0,0.1998443579766537,5,40,leavers
0604702,15.0,34000.0,1060.0,41500.0,1251.0,15550.0,0.3055774647887324,14,81,leavers
0605301,15.0,93000.0,2088.0,86000.0,2931.5,24900.0,0.30886133032694474,17,146,leavers
0605302,20.0,74200.0,1692.0,74200.0,1982.0,20000.0,0.2794264569842738,2,69,leavers
0605303,22.0,67000.0,1333.0,74400.0,1673.0,10000.0,0.2523684210526316,6,57,leavers
0605500,20.0,98500.0,1930.0,80500.0,1885.0,25000.0,0.28292808798646363,4,61,leavers
0605700,20.0,90400.0,1300.0,82000.0,1774.0,25500.0,0.2503225806451613,4,35,leavers
0605901,20.0,158300.0,2430.0,138795.0,3056.0,40000.0,0.23106180665610143,3,104,leavers
0605902,30.0,143200.0,2134.0,126580.0,2694.0,28500.0,0.24324062053031137,4,68,leavers
0605903,20.0,114765.0,2424.0,110000.0,2160.0,45000.0,0.26396898496240606,5,157,leavers
0605904,16.0,125000.0,2392.0,93000.0,2986.0,7800.0,0.3087167572911518,13,183,leavers
0605905,20.0,94880.0,2029.0,94000.0,2777.5,24000.0,0.33,8,128,leavers
0605906,30.0,110000.0,1898.0,107000.0,3043.5,31200.0,0.2773539953615855,6,115,leavers
0605907,20.0,82500.0,1860.0,74010.0,2301.0,18200.0,0.31285714285714283,11,127,leavers
0605908,30.0,94300.0,1877.0,96000.0,3022.0,24000.0,0.3085557586837294,7,93,leavers
0605909,25.0,80300.0,1600.0,70000.0,2652.0,10900.0,0.3093397736976943,4,55,leavers
0605910,25.0,93200.0,1947.0,100000.0,2320.0,19600.0,0.2848695652173913,6,110,leavers
0605911,20.0,110000.0,2080.0,87500.0,2650.0,20000.0,0.27362874251497005,2,80,leavers
0605912,25.0,76000.0,1882.0,68200.0,1850.0,21700.0,0.31384615384615383,4,85,leavers
0605913,25.0,68000.0,1787.0,91730.0,2112.0,20000.0,0.2818815789473684,2,61,leavers
0605914,30.0,104100.0,2300.0,100000.0,2787.0,40000.0,0.2924702054794521,10,158,leavers
0605915,30.0,154000.0,2700.0,150000.0,3621.5,56400.0,0.26884615384615385,1,75,leavers
0605916,20.0,63500.0,1630.0,75605.0,1347.0,22000.0,0.24088669950738917,0,44,leavers
0605917,15.0,60000.0,1699.0,71700.0,1374.5,18650.0,0.27743732590529246,6,96,leavers
0605918,20.0,142700.0,2050.0,95000.0,2129.0,30000.0,0.2700571428571429,1,122,leavers
0606101,15.0,85200.0,1680.0,83300.0,2468.0,36300.0,0.27791411042944786,4,121,leavers
0606102,20.0,104500.0,1983.0,93800.0,2313.0,26900.0,0.25066666666666665,7,99,leavers
0606103,20.0,125000.0,1274.0,102800.0,2342.5,28650.0,0.2651383399209486,6,64,leavers
0606501,15.0,83500.0,1050.0,90670.0,1981.0,10400.0,0.18806508071367883,3,42,leavers
0606502,20.0,82900.0,1440.0,62550.0,1323.0,27900.0,0.259026413884324,11,140,leavers
0606503,30.0,99000.0,1990.0,99000.0,2474.0,29800.0,0.2446085672082718,3,77,leavers
0606504,20.0,71430.0,1933.0,81300.0,2558.5,30000.0,0.29586206896551726,4,77,leavers
0606505,30.0,75000.0,1810.0,71000.0,2392.0,25700.0,0.292,4,90,leavers
0606506,30.0,57950.0,1365.0,55200.0,1138.0,19000.0,0.2716626506024096,8,83,leavers
0606507,30.0,72500.0,1397.0,67100.0,1684.0,18600.0,0.26332288401253917,7,77,leavers
0606508,30.0,68200.0,1843.0,62700.0,1669.0,24000.0,0.2751923076923077,7,83,leavers
0606509,32.5,77500.0,1341.5,77950.0,1035.0,15000.0,0.2294405917159763,4,34,leavers
0606510,20.0,76200.0,1482.0,63000.0,2041.0,10000.0,0.3048780487804878,5,95,leavers
0606511,24.0,69100.0,1362.0,74000.0,1969.5,19600.0,0.26760902255639096,7,96,leavers
0606512,35.0,63100.0,1814.0,63300.0,2852.0,13500.0,0.3075404656462849,3,50,leavers
0606513,30.0,99600.0,1737.0,99800.0,2058.0,16900.0,0.2323681400984814,0,94,leavers
0606514,30.0,80300.0,1452.0,93000.0,2327.0,16500.0,0.21429227084110408,6,59,leavers
0606515,20.0,80000.0,1350.0,77000.0,1560.5,23800.0,0.21427312775330395,10,76,leavers
0606701,25.0,71900.0,1423.0,71250.0,2200.0,20800.0,0.34305882352941175,6,76,leavers
0606702,22.5,78000.0,1415.0,72200.0,1838.0,30000.0,0.26294670846394985,2,101,leavers
0606703,25.0,113400.0,1314.0,89250.0,2580.0,36250.0,0.2186685314685315,3,79,leavers
0606704,25.0,51000.0,1271.5,47000.0,1761.5,22000.0,0.28966153846153847,11,102,leavers
0606705,20.0,90000.0,1672.5,88800.0,2097.0,34150.0,0.25227692307692307,6,87,leavers
0606706,24.0,73100.0,1442.0,79000.0,1780.0,16000.0,0.26836363636363636,7,74,leavers
0606707,19.0,74500.0,1470.0,64000.0,1351.0,20200.0,0.25889655172413795,11,152,leavers
0606708,20.0,46300.0,1376.0,48900.0,1464.5,15600.0,0.28023188405797106,7,68,leavers
0606709,25.0,76000.0,1515.0,80600.0,2085.0,24800.0,0.27379454988120033,10,78,leavers
0606710,29.0,110000.0,1994.5,108000.0,2388.0,25000.0,0.2363961661341853,4,87,leavers
0606711,30.0,111500.0,1963.0,110000.0,2315.0,17650.0,0.24898203592814372,2,51,leavers
0606712,20.0,126055.0,1690.0,107970.0,2363.0,19800.0,0.24916030534351147,4,66,leavers
0607101,5.0,49000.0,1017.0,46100.0,647.0,18050.0,0.24989154013015186,11,117,leavers
0607102,40.0,58400.0,1260.0,58400.0,1257.0,11000.0,0.21838664812239222,2,41,leavers
0607103,37.5,82500.0,1090.0,70650.0,1467.5,16500.0,0.25925925925925924,6,37,leavers
0607104,35.0,66000.0,940.0,70000.0,2173.0,13500.0,0.279647577092511,8,50,leavers
0607105,20.0,125000.0,1787.5,86100.0,1441.0,16000.0,0.21550677170930335,6,81,leavers
0607106,22.0,55000.0,1360.0,57000.0,1541.0,17250.0,0.2793103448275862,4,49,leavers
