Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,HH_MED_INC,HU_OWN,HU_RENT,HH_MED_RENT,MED_OWN_M,MED_OWN_NOM
6001401400,Census Tract 4014,"Census Tract 4014, Alameda County, California",0,6,1,401400,26393.50524,348.0739294,1317.374344,535.3516916,689.67,323.01
6001401500,Census Tract 4015,"Census Tract 4015, Alameda County, California",0,6,1,401500,21942.32867,273.9999997,426.9999996,520.8040913,651.84,247.35
6001401600,Census Tract 4016,"Census Tract 4016, Alameda County, California",0,6,1,401600,24066.09266,138.0000011,470.0000036,439.3375295,957.39,189.15
6001401700,Census Tract 4017,"Census Tract 4017, Alameda County, California",0,6,1,401700,29755.32343,226.9999996,427.9999993,570.2659323,424.86,209.52
6001401800,Census Tract 4018,"Census Tract 4018, Alameda County, California",0,6,1,401800,21269.96503,152.0000035,513.0000119,416.061369,596.55,183.33
6001402200,Census Tract 4022,"Census Tract 4022, Alameda County, California",0,6,1,402200,19201.15385,210.9923946,465.2513404,389.8756884,707.13,291
6001402400,Census Tract 4024,"Census Tract 4024, Alameda County, California",0,6,1,402400,19243.17657,167.4502671,767.7523396,424.7899292,573.27,305.55
6001402500,Census Tract 4025,"Census Tract 4025, Alameda County, California",0,6,1,402500,23788.09615,83.99999878,708.9999897,532.4421715,1585.95,282.27
6001402600,Census Tract 4026,"Census Tract 4026, Alameda County, California",0,6,1,402600,14840.48776,26.00000009,411.0000014,349.1424076,0,398.67
6001402700,Census Tract 4027,"Census Tract 4027, Alameda County, California",0,6,1,402700,19414.5,70.59041422,438.4543152,430.6089693,797.34,226.98
6001402800,Census Tract 4028,"Census Tract 4028, Alameda County, California",0,6,1,402800,16763.83566,6.95931721,1232.793334,442.2470496,0,0
6001402900,Census Tract 4029,"Census Tract 4029, Alameda County, California",0,6,1,402900,15293.04021,0,749.0000214,450.9756098,0,0
6001403000,Census Tract 4030,"Census Tract 4030, Alameda County, California",0,6,1,403000,54690.96329,274.9999968,403.9999952,503.3469709,0,221.16
6001403100,Census Tract 4031,"Census Tract 4031, Alameda County, California",0,6,1,403100,15794.08042,32.99999978,300.999998,299.6805665,506.34,0
6001403300,Census Tract 4033,"Census Tract 4033, Alameda County, California",0,6,1,403300,34840.07343,51.04137707,833.937239,570.2659323,718.77,72.75
6001403400,Census Tract 4034,"Census Tract 4034, Alameda County, California",0,6,1,403400,34639.65734,321.797478,3103.909301,689.5562549,1056.33,256.08
6001403501,Census Tract 4035.01,"Census Tract 4035.01, Alameda County, California",0,6,1,403501,35499.50699,234.2529251,2038.200665,730.2895358,969.03,264.81
6001403502,Census Tract 4035.02,"Census Tract 4035.02, Alameda County, California",0,6,1,403502,35499.50699,112.0447608,974.8851834,730.2895358,969.03,264.81
6001403600,Census Tract 4036,"Census Tract 4036, Alameda County, California",0,6,1,403600,50928.31294,323.8305871,2410.430833,814.6656176,1874.04,320.1
6001403701,Census Tract 4037.01,"Census Tract 4037.01, Alameda County, California",0,6,1,403701,43619.59091,88.18861897,1081.901614,753.5656963,2124.3,253.17
6001403702,Census Tract 4037.02,"Census Tract 4037.02, Alameda County, California",0,6,1,403702,43755.35664,64.37620096,732.809606,753.5656963,2037,261.9
6001403800,Census Tract 4038,"Census Tract 4038, Alameda County, California",0,6,1,403800,55434.44231,632.0822406,1202.062465,800.1180173,980.67,343.38
6001403900,Census Tract 4039,"Census Tract 4039, Alameda County, California",0,6,1,403900,50863.66259,446.8717522,1362.483449,797.2084972,1478.28,267.72
6001404000,Census Tract 4040,"Census Tract 4040, Alameda County, California",0,6,1,404000,46490.06643,251.9999968,1421.999982,779.7513769,1408.44,209.52
6001404101,Census Tract 4041.01,"Census Tract 4041.01, Alameda County, California",0,6,1,404101,41735.03322,340.5296275,1042.060659,704.1038552,1117.44,258.99
6001404102,Census Tract 4041.02,"Census Tract 4041.02, Alameda County, California",0,6,1,404102,41612.19755,275.2148823,851.4584527,704.1038552,1111.62,258.99
6001404200,Census Tract 4042,"Census Tract 4042, Alameda County, California",0,6,1,404200,80874.3549,1168.179808,408.1536782,811.7560976,1321.14,407.4
6001404300,Census Tract 4043,"Census Tract 4043, Alameda County, California",0,6,1,404300,93397.12762,1095.000003,261.0000007,1000.874902,1906.05,392.85
6001404400,Census Tract 4044,"Census Tract 4044, Alameda County, California",0,6,1,404400,88367.33042,1362.975732,636.3832463,1108.527144,1612.14,375.39
6001404501,Census Tract 4045.01,"Census Tract 4045.01, Alameda County, California",0,6,1,404501,102519.292,618.8626278,116.4013254,1204.541306,1542.3,389.94
6001404502,Census Tract 4045.02,"Census Tract 4045.02, Alameda County, California",0,6,1,404502,102574.2448,1721.3597,323.2109207,1204.541306,1545.21,389.94
6001404600,Census Tract 4046,"Census Tract 4046, Alameda County, California",0,6,1,404600,122347.5542,1426.777618,140.3877489,1457.669552,1760.55,462.69
6001404700,Census Tract 4047,"Census Tract 4047, Alameda County, California",0,6,1,404700,102338.271,655.0000002,80.00000002,1236.546027,1463.73,375.39
6001404800,Census Tract 4048,"Census Tract 4048, Alameda County, California",0,6,1,404800,54577.82517,627.941763,603.8614004,701.1943352,1376.43,256.08
6001404900,Census Tract 4049,"Census Tract 4049, Alameda County, California",0,6,1,404900,60596.77273,1064.058219,748.1385826,712.8324154,966.12,279.36
6001405000,Census Tract 4050,"Census Tract 4050, Alameda County, California",0,6,1,405000,62846.6049,864.1289864,656.3384325,721.5609756,1292.04,285.18
6001405100,Census Tract 4051,"Census Tract 4051, Alameda County, California",0,6,1,405100,86848.0472,1476.999979,134.9999981,843.7608183,1280.4,360.84
6001405200,Census Tract 4052,"Census Tract 4052, Alameda County, California",0,6,1,405200,49567.42308,642.779141,1610.759948,750.6561762,957.39,276.45
6001405301,Census Tract 4053.01,"Census Tract 4053.01, Alameda County, California",0,6,1,405301,37639.43357,79.95121764,1023.225443,680.8276947,747.87,209.52
6001405302,Census Tract 4053.02,"Census Tract 4053.02, Alameda County, California",0,6,1,405302,37639.43357,78.64722403,1006.536773,680.8276947,747.87,209.52
6001405401,Census Tract 4054.01,"Census Tract 4054.01, Alameda County, California",0,6,1,405401,32150.61888,212.3691692,1283.300327,613.9087333,721.68,299.73
6001405402,Census Tract 4054.02,"Census Tract 4054.02, Alameda County, California",0,6,1,405402,32150.61888,161.6308298,976.6996668,613.9087333,721.68,299.73
6001405500,Census Tract 4055,"Census Tract 4055, Alameda County, California",0,6,1,405500,40047.65909,377.9999997,1137.999999,680.8276947,823.53,247.35
6001405600,Census Tract 4056,"Census Tract 4056, Alameda County, California",0,6,1,405600,46247.62762,371.0000019,1002.000005,739.018096,945.75,258.99
6001405700,Census Tract 4057,"Census Tract 4057, Alameda County, California",0,6,1,405700,43690.70629,408.6621528,894.5990252,686.6467349,721.68,197.88
6001405800,Census Tract 4058,"Census Tract 4058, Alameda County, California",0,6,1,405800,37940.05769,503.0967826,680.1481504,663.3705744,756.6,244.44
6001405901,Census Tract 4059.01,"Census Tract 4059.01, Alameda County, California",0,6,1,405901,30230.5035,376.1499106,743.991833,605.1801731,698.4,232.8
6001405902,Census Tract 4059.02,"Census Tract 4059.02, Alameda County, California",0,6,1,405902,30230.5035,268.0911398,530.2609754,605.1801731,698.4,232.8
6001406000,Census Tract 4060,"Census Tract 4060, Alameda County, California",0,6,1,406000,28607.77972,105.657763,892.5659263,552.808812,558.72,270.63
6001406100,Census Tract 4061,"Census Tract 4061, Alameda County, California",0,6,1,406100,44569.95105,282.349763,622.9531833,535.3516916,710.04,177.51
6001406201,Census Tract 4062.01,"Census Tract 4062.01, Alameda County, California",0,6,1,406201,30637.8007,295.3882915,943.9251921,634.2753737,817.71,215.34
6001406202,Census Tract 4062.02,"Census Tract 4062.02, Alameda County, California",0,6,1,406202,30637.8007,287.6117383,919.0749029,634.2753737,817.71,215.34
6001406300,Census Tract 4063,"Census Tract 4063, Alameda County, California",0,6,1,406300,43742.42657,496.0000058,595.000007,631.3658537,1035.96,189.15
6001406400,Census Tract 4064,"Census Tract 4064, Alameda County, California",0,6,1,406400,54681.26573,355.999999,292.9999992,788.4799371,730.41,256.08
6001406500,Census Tract 4065,"Census Tract 4065, Alameda County, California",0,6,1,406500,42662.76573,680.0000054,1210.00001,701.1943352,864.27,235.71
6001406601,Census Tract 4066.01,"Census Tract 4066.01, Alameda County, California",0,6,1,406601,47256.17308,622.5117232,912.1260729,759.3847364,945.75,212.43
6001406602,Census Tract 4066.02,"Census Tract 4066.02, Alameda County, California",0,6,1,406602,47256.17308,355.4882727,520.8739211,759.3847364,945.75,212.43
6001406700,Census Tract 4067,"Census Tract 4067, Alameda County, California",0,6,1,406700,69489.42832,1476.258208,593.1180497,820.4846577,1067.97,264.81
6001406800,Census Tract 4068,"Census Tract 4068, Alameda County, California",0,6,1,406800,62830.44231,979.7418617,357.8819772,794.2989772,913.74,261.9
6001406900,Census Tract 4069,"Census Tract 4069, Alameda County, California",0,6,1,406900,65458.47902,865.0000041,512.0000024,832.122738,1242.57,282.27
6001407000,Census Tract 4070,"Census Tract 4070, Alameda County, California",0,6,1,407000,42927.83217,847.0000118,1140.000016,701.1943352,881.73,218.25
6001407101,Census Tract 4071.01,"Census Tract 4071.01, Alameda County, California",0,6,1,407101,46464.20629,489.9648929,487.372486,672.0991345,840.99,244.44
6001407102,Census Tract 4071.02,"Census Tract 4071.02, Alameda County, California",0,6,1,407102,46464.20629,644.0350991,640.627506,672.0991345,840.99,244.44
6001407200,Census Tract 4072,"Census Tract 4072, Alameda County, California",0,6,1,407200,34584.70455,499.9999967,1139.999993,555.718332,820.62,250.26
6001407300,Census Tract 4073,"Census Tract 4073, Alameda County, California",0,6,1,407300,28905.17133,324.531939,332.9623248,552.808812,814.8,183.33
6001407400,Census Tract 4074,"Census Tract 4074, Alameda County, California",0,6,1,407400,35489.80944,398.0000005,673.0000009,631.3658537,800.25,197.88
6001407500,Census Tract 4075,"Census Tract 4075, Alameda County, California",0,6,1,407500,33889.71329,421.0000015,761.0000027,631.3658537,710.04,235.71
6001407600,Census Tract 4076,"Census Tract 4076, Alameda County, California",0,6,1,407600,54390.33916,1056,926,704.1038552,939.93,256.08
6001407700,Census Tract 4077,"Census Tract 4077, Alameda County, California",0,6,1,407700,62717.3042,1434.000004,359.0000009,741.9276161,992.31,256.08
6001407800,Census Tract 4078,"Census Tract 4078, Alameda County, California",0,6,1,407800,66037.09965,536.0000105,222.0000044,817.5751377,1102.89,241.53
6001407900,Census Tract 4079,"Census Tract 4079, Alameda County, California",0,6,1,407900,72324.34615,843.9999908,259.9999972,817.5751377,1050.51,256.08
6001408000,Census Tract 4080,"Census Tract 4080, Alameda County, California",0,6,1,408000,99225.35664,651.9999974,45.99999981,1457.669552,1193.1,340.47
6001408100,Census Tract 4081,"Census Tract 4081, Alameda County, California",0,6,1,408100,108848.5612,1188.646118,252.666288,1032.879622,1687.8,416.13
6001408200,Census Tract 4082,"Census Tract 4082, Alameda County, California",0,6,1,408200,56384.80245,891.9999993,749.9999994,771.0228167,1009.77,258.99
6001408300,Census Tract 4083,"Census Tract 4083, Alameda County, California",0,6,1,408300,56743.61189,1217.999997,457.9999988,733.1990559,998.13,250.26
6001408400,Census Tract 4084,"Census Tract 4084, Alameda County, California",0,6,1,408400,43234.92133,632.0000006,551.0000005,701.1943352,849.72,250.26
6001408500,Census Tract 4085,"Census Tract 4085, Alameda County, California",0,6,1,408500,39795.52273,884.5672466,663.7866149,692.465775,811.89,229.89
6001408600,Census Tract 4086,"Census Tract 4086, Alameda County, California",0,6,1,408600,42232.84091,973.0000051,612.0000032,675.0086546,718.77,229.89
6001408700,Census Tract 4087,"Census Tract 4087, Alameda County, California",0,6,1,408700,45785.37762,1228.000006,1033.000005,715.7419355,785.7,256.08
6001408800,Census Tract 4088,"Census Tract 4088, Alameda County, California",0,6,1,408800,22811.87587,517.468056,886.037666,311.3186467,675.12,224.07
6001408900,Census Tract 4089,"Census Tract 4089, Alameda County, California",0,6,1,408900,32331.63986,336.432747,452.2133754,666.2800944,750.78,256.08
6001409000,Census Tract 4090,"Census Tract 4090, Alameda County, California",0,6,1,409000,46535.32168,712.3791064,281.9246415,805.9370574,544.17,261.9
6001409100,Census Tract 4091,"Census Tract 4091, Alameda County, California",0,6,1,409100,39785.82517,477.9999929,221.9999967,753.5656963,611.1,261.9
6001409200,Census Tract 4092,"Census Tract 4092, Alameda County, California",0,6,1,409200,44282.25699,466.7362739,275.1185871,823.3941778,648.93,299.73
6001409300,Census Tract 4093,"Census Tract 4093, Alameda County, California",0,6,1,409300,34436.00874,652.4878845,649.4993904,660.4610543,733.32,261.9
6001409400,Census Tract 4094,"Census Tract 4094, Alameda County, California",0,6,1,409400,32793.88986,480.0000027,520.0000029,675.0086546,634.38,258.99
6001409500,Census Tract 4095,"Census Tract 4095, Alameda County, California",0,6,1,409500,27334.16783,355.9999985,554.9999976,616.8182533,680.94,194.97
6001409600,Census Tract 4096,"Census Tract 4096, Alameda County, California",0,6,1,409600,33650.50699,677.0000039,763.0000044,672.0991345,739.14,325.92
6001409700,Census Tract 4097,"Census Tract 4097, Alameda County, California",0,6,1,409700,30524.66259,561.9999981,1040.999996,689.5562549,814.8,232.8
6001409800,Census Tract 4098,"Census Tract 4098, Alameda County, California",0,6,1,409800,63651.50175,788.9999898,327.9999958,890.3131393,1030.14,285.18
6001409900,Census Tract 4099,"Census Tract 4099, Alameda County, California",0,6,1,409900,111024.0455,1193.794818,165.1416165,1038.698662,1740.18,419.04
6001410000,Census Tract 4100,"Census Tract 4100, Alameda County, California",0,6,1,410000,100253.2972,1081.91283,100.3716292,803.0275374,1338.6,389.94
6001410100,Census Tract 4101,"Census Tract 4101, Alameda County, California",0,6,1,410100,58359.87063,553.7811869,247.1526276,744.8371361,913.74,244.44
6001410200,Census Tract 4102,"Census Tract 4102, Alameda County, California",0,6,1,410200,48384.32168,582.4134691,472.8059834,680.8276947,931.2,221.16
6001410300,Census Tract 4103,"Census Tract 4103, Alameda County, California",0,6,1,410300,32703.37937,417.000001,546.0000013,736.1085759,739.14,197.88
6001410400,Census Tract 4104,"Census Tract 4104, Alameda County, California",0,6,1,410400,42914.9021,765.9999995,246.9999998,741.9276161,820.62,264.81
6001410500,Census Tract 4105,"Census Tract 4105, Alameda County, California",0,6,1,410500,19472.68531,126.2395522,711.867812,389.8756884,669.3,276.45
6001420100,Census Tract 4201,"Census Tract 4201, Alameda County, California",0,6,1,420100,68736.25175,693.9999978,225.9999993,1027.060582,1076.7,296.82
6001420200,Census Tract 4202,"Census Tract 4202, Alameda County, California",0,6,1,420200,48988.80245,440.000001,758.0000017,861.2179386,675.12,244.44
6001420300,Census Tract 4203,"Census Tract 4203, Alameda County, California",0,6,1,420300,62426.37762,850.9999808,772.9999825,907.7702596,1003.95,250.26
6001420400,Census Tract 4204,"Census Tract 4204, Alameda County, California",0,6,1,420400,28255.43531,6.000000031,930.0000048,439.3375295,0,0
6001420500,Census Tract 4205,"Census Tract 4205, Alameda County, California",0,6,1,420500,46199.13986,413.0000003,479.0000004,858.3084186,1099.98,241.53
6001420600,Census Tract 4206,"Census Tract 4206, Alameda County, California",0,6,1,420600,68122.07343,958.9055998,323.2938755,936.8654603,948.66,256.08
6001421100,Census Tract 4211,"Census Tract 4211, Alameda County, California",0,6,1,421100,112449.5857,724.9999925,86.99999911,1408.20771,1597.59,384.12
6001421200,Census Tract 4212,"Census Tract 4212, Alameda County, California",0,6,1,421200,111033.743,1299.618217,212.9009345,922.31786,1562.67,398.67
6001421300,Census Tract 4213,"Census Tract 4213, Alameda County, California",0,6,1,421300,79170.81818,1303.782564,342.6915626,867.0369788,1230.93,331.74
6001421400,Census Tract 4214,"Census Tract 4214, Alameda County, California",0,6,1,421400,99108.98601,509.6936089,126.1136251,997.9653816,1501.56,419.04
6001421500,Census Tract 4215,"Census Tract 4215, Alameda County, California",0,6,1,421500,103353.2815,1293.622767,347.3136723,1082.341463,1370.61,407.4
6001421600,Census Tract 4216,"Census Tract 4216, Alameda County, California",0,6,1,421600,84171.52273,1059.407798,545.6418923,922.31786,1548.12,451.05
6001421700,Census Tract 4217,"Census Tract 4217, Alameda County, California",0,6,1,421700,47818.63112,409.999997,1190.999991,823.3941778,1239.66,331.74
6001421800,Census Tract 4218,"Census Tract 4218, Alameda County, California",0,6,1,421800,68561.6958,570.9999996,355.9999997,887.4036192,1047.6,296.82
6001421900,Census Tract 4219,"Census Tract 4219, Alameda County, California",0,6,1,421900,48694.64336,922.999998,813.9999982,698.2848151,966.12,270.63
6001422000,Census Tract 4220,"Census Tract 4220, Alameda County, California",0,6,1,422000,38806.37238,173.000001,247.0000014,482.9803304,549.99,194.97
6001422100,Census Tract 4221,"Census Tract 4221, Alameda County, California",0,6,1,422100,41191.97028,434.9999991,654.9999986,628.4563336,756.6,235.71
6001422200,Census Tract 4222,"Census Tract 4222, Alameda County, California",0,6,1,422200,38635.04895,560.9999972,968.9999951,645.913454,1033.05,264.81
6001422300,Census Tract 4223,"Census Tract 4223, Alameda County, California",0,6,1,422300,44059.21329,447.9999988,1114.999997,739.018096,986.49,253.17
6001422400,Census Tract 4224,"Census Tract 4224, Alameda County, California",0,6,1,422400,33324.02273,158,1865,733.1990559,1201.83,270.63
6001422500,Census Tract 4225,"Census Tract 4225, Alameda County, California",0,6,1,422500,47346.68357,228.9148534,1402.016313,773.9323367,1894.41,407.4
6001422600,Census Tract 4226,"Census Tract 4226, Alameda County, California",0,6,1,422600,0,0,0,0,0,0
6001422700,Census Tract 4227,"Census Tract 4227, Alameda County, California",0,6,1,422700,24512.18007,112.000001,967.0000087,803.0275374,1713.99,730.41
6001422800,Census Tract 4228,"Census Tract 4228, Alameda County, California",0,6,1,422800,21890.60839,29.00000043,1581.000023,637.1848938,2185.41,325.92
6001422900,Census Tract 4229,"Census Tract 4229, Alameda County, California",0,6,1,422900,20901.45804,29.00000039,1471.00002,648.822974,1600.5,506.34
6001423000,Census Tract 4230,"Census Tract 4230, Alameda County, California",0,6,1,423000,40002.40385,607.9999985,1415.999997,707.0133753,916.65,241.53
6001423100,Census Tract 4231,"Census Tract 4231, Alameda County, California",0,6,1,423100,31633.41608,670.9999917,1079.999987,593.5420928,806.07,261.9
6001423200,Census Tract 4232,"Census Tract 4232, Alameda County, California",0,6,1,423200,28859.91608,308.0000052,753.0000126,628.4563336,710.04,194.97
6001423300,Census Tract 4233,"Census Tract 4233, Alameda County, California",0,6,1,423300,34397.21853,803.9999931,723.9999938,610.9992132,721.68,273.54
6001423400,Census Tract 4234,"Census Tract 4234, Alameda County, California",0,6,1,423400,36999.3951,747.0000013,1190.000002,669.1896145,829.35,285.18
6001423500,Census Tract 4235,"Census Tract 4235, Alameda County, California",0,6,1,423500,39947.45105,340.9999974,1056.999992,689.5562549,1187.28,320.1
6001423601,Census Tract 4236.01,"Census Tract 4236.01, Alameda County, California",0,6,1,423601,31352.18706,294.073863,1912.611163,794.2989772,1196.01,305.55
6001423602,Census Tract 4236.02,"Census Tract 4236.02, Alameda County, California",0,6,1,423602,31352.18706,225.9261648,1469.389018,794.2989772,1196.01,305.55
6001423700,Census Tract 4237,"Census Tract 4237, Alameda County, California",0,6,1,423700,49864.81469,443.9999983,895.9999965,840.8512982,1600.5,474.33
6001423800,Census Tract 4238,"Census Tract 4238, Alameda County, California",0,6,1,423800,84643.47028,896.0000222,455.0000113,849.5798584,1545.21,509.25
6001423901,Census Tract 4239.01,"Census Tract 4239.01, Alameda County, California",0,6,1,423901,40959.22902,266.10599,605.4569951,701.1943352,849.72,305.55
6001423902,Census Tract 4239.02,"Census Tract 4239.02, Alameda County, California",0,6,1,423902,40959.22902,238.8940291,543.5430483,701.1943352,849.72,305.55
6001424001,Census Tract 4240.01,"Census Tract 4240.01, Alameda County, California",0,6,1,424001,32176.47902,467.2178985,862.4164578,631.3658537,692.58,244.44
6001424002,Census Tract 4240.02,"Census Tract 4240.02, Alameda County, California",0,6,1,424002,32176.47902,304.7821524,562.5836363,631.3658537,692.58,244.44
6001425101,Census Tract 4251.01,"Census Tract 4251.01, Alameda County, California",0,6,1,425101,55279.28147,215.248842,294.0858207,654.6420142,896.28,221.16
6001425102,Census Tract 4251.02,"Census Tract 4251.02, Alameda County, California",0,6,1,425102,55279.28147,253.993643,347.0212813,654.6420142,896.28,221.16
6001425103,Census Tract 4251.03,"Census Tract 4251.03, Alameda County, California",0,6,1,425103,55279.28147,103.8412621,141.8741329,654.6420142,896.28,221.16
6001425104,Census Tract 4251.04,"Census Tract 4251.04, Alameda County, California",0,6,1,425104,53944.25175,342.1652608,473.7806601,648.822974,852.63,235.71
6001426100,Census Tract 4261,"Census Tract 4261, Alameda County, California",0,6,1,426100,137414.3182,2004.999998,117.9999999,1457.669552,1853.67,590.73
6001426200,Census Tract 4262,"Census Tract 4262, Alameda County, California",0,6,1,426200,94266.67483,1396.075712,239.3272648,1178.355625,1649.97,349.2
6001427100,Census Tract 4271,"Census Tract 4271, Alameda County, California",0,6,1,427100,69932.28322,1052.999994,357.9999981,861.2179386,1309.5,355.02
6001427200,Census Tract 4272,"Census Tract 4272, Alameda County, California",0,6,1,427200,50853.96503,590.9999604,970.9999349,782.6608969,931.2,273.54
6001427300,Census Tract 4273,"Census Tract 4273, Alameda County, California",0,6,1,427300,48723.73601,543.0000164,761.000023,750.6561762,1067.97,241.53
6001427600,Census Tract 4276,"Census Tract 4276, Alameda County, California",0,6,1,427600,40752.3479,280.0000112,1382.000055,666.2800944,934.11,174.6
6001427700,Census Tract 4277,"Census Tract 4277, Alameda County, California",0,6,1,427700,57955.80594,752.0000068,1547.000014,913.5892998,1396.8,279.36
6001427800,Census Tract 4278,"Census Tract 4278, Alameda County, California",0,6,1,427800,56947.26049,794.0000071,1225.000011,776.8418568,1073.79,305.55
6001427900,Census Tract 4279,"Census Tract 4279, Alameda County, California",0,6,1,427900,52072.62413,712.000005,1439.00001,762.2942565,992.31,279.36
6001428000,Census Tract 4280,"Census Tract 4280, Alameda County, California",0,6,1,428000,48177.44056,199.0000002,1180.000001,803.0275374,1292.04,488.88
6001428100,Census Tract 4281,"Census Tract 4281, Alameda County, California",0,6,1,428100,59801.57343,1006.000005,941.0000045,791.3894571,1257.12,325.92
6001428200,Census Tract 4282,"Census Tract 4282, Alameda County, California",0,6,1,428200,61388.73951,1519.999999,1152.999999,971.779701,1204.74,285.18
6001428301,Census Tract 4283.01,"Census Tract 4283.01, Alameda County, California",0,6,1,428301,100599.1766,1085.698174,246.4130607,1457.669552,1137.81,340.47
6001428302,Census Tract 4283.02,"Census Tract 4283.02, Alameda County, California",0,6,1,428302,100751.1049,552.5365899,125.2236254,1457.669552,1140.72,340.47
6001428400,Census Tract 4284,"Census Tract 4284, Alameda County, California",0,6,1,428400,57674.57692,613.9999963,1287.999992,852.4893784,1274.58,296.82
6001428500,Census Tract 4285,"Census Tract 4285, Alameda County, California",0,6,1,428500,61443.69231,496.0000103,1018.000021,907.7702596,1260.03,520.89
6001428600,Census Tract 4286,"Census Tract 4286, Alameda County, California",0,6,1,428600,78020.04196,666.0000245,795.0000292,1099.798584,1033.05,372.48
6001428700,Census Tract 4287,"Census Tract 4287, Alameda County, California",0,6,1,428700,43538.77797,45.00000047,1180.000005,672.0991345,1146.54,180.42
6001430101,Census Tract 4301.01,"Census Tract 4301.01, Alameda County, California",0,6,1,430101,107972.549,853.0715275,98.25797535,1000.874902,1670.34,357.93
6001430102,Census Tract 4301.02,"Census Tract 4301.02, Alameda County, California",0,6,1,430102,107972.549,357.363507,41.1616301,1000.874902,1670.34,357.93
6001430200,Census Tract 4302,"Census Tract 4302, Alameda County, California",0,6,1,430200,89191.62238,1631.248748,203.3655073,1152.169945,1088.34,331.74
6001430300,Census Tract 4303,"Census Tract 4303, Alameda County, California",0,6,1,430300,96105.97727,1137.000012,71.00000074,948.5035405,1222.2,363.75
6001430400,Census Tract 4304,"Census Tract 4304, Alameda County, California",0,6,1,430400,101303.8654,571.8449644,45.93838414,1370.38395,1108.71,355.02
6001430500,Census Tract 4305,"Census Tract 4305, Alameda County, California",0,6,1,430500,64201.02972,1218.169816,723.1436799,939.7749803,1021.41,296.82
6001430600,Census Tract 4306,"Census Tract 4306, Alameda County, California",0,6,1,430600,96060.72203,1591.772117,240.0519829,1245.274587,1239.66,320.1
6001430700,Census Tract 4307,"Census Tract 4307, Alameda County, California",0,6,1,430700,76232.45979,1024.830819,211.9650085,995.0558615,890.46,314.28
6001430800,Census Tract 4308,"Census Tract 4308, Alameda County, California",0,6,1,430800,67608.10315,1385.344866,553.2770288,869.9464988,852.63,264.81
6001430900,Census Tract 4309,"Census Tract 4309, Alameda County, California",0,6,1,430900,47889.7465,362.8609578,1293.504351,823.3941778,907.92,299.73
6001431000,Census Tract 4310,"Census Tract 4310, Alameda County, California",0,6,1,431000,46761.5979,485.0392599,511.765913,843.7608183,651.84,256.08
6001431100,Census Tract 4311,"Census Tract 4311, Alameda County, California",0,6,1,431100,56649.86888,486.8471325,791.4939297,904.8607396,998.13,282.27
6001431200,Census Tract 4312,"Census Tract 4312, Alameda County, California",0,6,1,431200,64598.62937,1084.152875,923.5060837,942.6845004,1001.04,267.72
6001432100,Census Tract 4321,"Census Tract 4321, Alameda County, California",0,6,1,432100,66201.95804,1049.113326,349.5999077,788.4799371,1149.45,285.18
6001432200,Census Tract 4322,"Census Tract 4322, Alameda County, California",0,6,1,432200,58098.03671,823.9999821,641.9999861,765.2037766,1222.2,276.45
6001432300,Census Tract 4323,"Census Tract 4323, Alameda County, California",0,6,1,432300,48300.27622,821.5388781,545.5164185,677.9181747,823.53,247.35
